Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760670133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760670134,10,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,4,0,660.0,799.866073008161,654.5607500011101,944.7810420242604,724.5
1760670135,20,,Aggregated,0.000000,0.000000,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800,8,0,940.0,1170.8797345054336,654.5607500011101,1758.3506660012063,720.0
1760670136,30,,Aggregated,0.000000,0.000000,1800,1900,2000,2100,2100,2200,2200,2200,2200,2200,2200,13,0,1800.0,1512.1736859302753,654.5607500011101,2245.0103330193087,48066.153846153844
1760670137,40,,Aggregated,3.000000,0.000000,1900,2100,2100,2100,2700,2700,2700,2700,2700,2700,2700,16,0,1800.0,1696.3053698164003,654.5607500011101,2730.9559999848716,39189.625
1760670138,50,,Aggregated,3.333333,0.000000,2100,2700,3400,3500,3800,3900,4100,4100,4100,4100,4100,24,0,2100.0,2313.31276054334,654.5607500011101,4070.732374995714,180781.25
1760670139,60,,Aggregated,3.500000,0.000000,2700,3200,3500,3600,3900,3900,4100,4100,4100,4100,4100,30,0,2700.0,2561.2139112345176,654.5607500011101,4070.732374995714,144769.63333333333
1760670140,70,,Aggregated,3.600000,0.000000,3100,3500,3900,3900,4300,4700,5300,5300,5300,5300,5300,35,0,3100.0,2858.2526048861578,654.5607500011101,5317.334291990846,124179.4857142857
1760670141,80,,Aggregated,4.333333,0.000000,3200,3800,4100,4300,4700,4800,5300,5300,5300,5300,5300,39,0,3200.0,3027.6810086409873,654.5607500011101,5317.334291990846,111517.20512820513
1760670142,90,,Aggregated,4.571429,0.000000,3500,4300,4700,4800,5500,5900,7100,7100,7100,7100,7100,47,0,3500.0,3509.3277554254373,654.5607500011101,7097.50058298232,132073.51063829788
1760670143,100,,Aggregated,4.625000,0.000000,3800,4300,5100,5300,5800,5900,6800,7100,7100,7100,7100,51,0,3800.0,3681.047925744982,654.5607500011101,7097.50058298232,121771.03921568628
1760670144,100,,Aggregated,4.666667,0.000000,3900,4700,5500,5500,6300,6800,7100,8500,8500,8500,8500,56,0,3900.0,3966.515425660223,654.5607500011101,8474.274958018214,144051.625
1760670145,100,,Aggregated,4.700000,0.000000,4300,5300,5900,6300,6800,7100,7100,8500,8500,8500,8500,62,0,4300.0,4234.678807887136,654.5607500011101,8474.274958018214,130181.16129032258
1760670146,100,,Aggregated,5.400000,0.000000,4600,5500,6400,6700,7200,7500,7900,8500,8500,8500,8500,68,0,4300.0,4524.342854853089,654.5607500011101,8474.274958018214,118758.55882352941
1760670147,100,,Aggregated,5.400000,0.000000,4700,5900,6700,6800,7200,7600,7900,8500,8500,8500,8500,72,0,4700.0,4684.762022055414,654.5607500011101,8474.274958018214,112201.06944444444
1760670148,100,,Aggregated,5.400000,0.000000,5100,6400,7100,7200,7900,8300,8800,8800,8800,8800,8800,78,0,5100.0,4968.582117564018,654.5607500011101,8760.190583998337,103625.79487179487
1760670149,100,,Aggregated,5.600000,0.000000,5400,6700,7200,7500,8300,8500,8800,8800,8800,8800,8800,82,0,5300.0,5142.253733280175,654.5607500011101,8773.227625002619,98606.0731707317
1760670150,100,,Aggregated,5.800000,0.000000,5500,7100,7500,8000,8800,9900,15000,15000,15000,15000,15000,89,0,5500.0,5615.420623651046,654.5607500011101,14829.937625007005,111724.33707865169
1760670151,100,,Aggregated,5.400000,0.000000,5900,7200,7900,8300,9300,9900,15000,15000,15000,15000,15000,94,0,5900.0,5827.161847562975,654.5607500011101,14829.937625007005,105820.08510638298
1760670152,100,,Aggregated,5.100000,0.000000,5900,7200,8000,8500,9600,10000,15000,15000,15000,15000,15000,97,0,5900.0,5973.042479844358,654.5607500011101,14829.937625007005,102569.54639175258
1760670153,100,,Aggregated,5.500000,0.000000,6700,7900,8800,9300,10000,11000,15000,15000,16000,16000,16000,106,0,6400.0,6423.724334526374,654.5607500011101,16228.953499987256,93918.24528301887
1760670154,100,,Aggregated,5.200000,0.000000,6800,8300,9300,9900,11000,15000,16000,17000,18000,18000,18000,113,0,6800.0,6886.954982688525,654.5607500011101,17574.804292002227,88133.84955752212
1760670155,100,,Aggregated,5.200000,0.000000,6800,8300,9300,9900,11000,15000,16000,17000,18000,18000,18000,113,0,6800.0,6886.954982688525,654.5607500011101,17574.804292002227,88133.84955752212
1760670156,100,,Aggregated,5.200000,0.000000,6800,8300,9500,10000,11000,15000,16000,17000,18000,18000,18000,114,0,6800.0,6953.500311059894,654.5607500011101,17574.804292002227,87367.11403508772
1760670157,100,,Aggregated,5.300000,0.000000,7100,8800,9900,11000,15000,18000,20000,20000,20000,20000,20000,120,0,7100.0,7568.39240314827,654.5607500011101,20021.88191699679,129349.64166666666
1760670158,100,,Aggregated,4.900000,0.000000,7200,8800,10000,11000,16000,19000,20000,20000,20000,20000,20000,124,0,7200.0,7948.660053450083,654.5607500011101,20021.88191699679,170025.09677419355
1760670159,100,,Aggregated,4.400000,0.000000,7600,9900,11000,14000,19000,20000,20000,20000,20000,20000,20000,134,0,7500.0,8775.979839879134,654.5607500011101,20135.191500012297,214986.48507462686
1760670160,100,,Aggregated,4.400000,0.000000,7600,9900,11000,14000,19000,20000,20000,20000,20000,20000,20000,134,0,7500.0,8775.979839879134,654.5607500011101,20135.191500012297,214986.48507462686
1760670161,100,,Aggregated,4.400000,0.000000,7600,9900,11000,15000,19000,20000,20000,21000,21000,21000,21000,137,0,7600.0,9029.401392348997,654.5607500011101,21196.176708006533,237344.79562043794
1760670162,100,,Aggregated,5.100000,0.000000,7900,10000,12000,17000,20000,20000,20000,21000,21000,21000,21000,141,0,7900.0,9342.805232275161,654.5607500011101,21196.176708006533,283203.89361702127
1760670163,100,,Aggregated,4.300000,0.000000,8000,10000,15000,18000,20000,20000,21000,21000,21000,21000,21000,144,0,8000.0,9570.651018227687,654.5607500011101,21196.176708006533,290182.1875
1760670164,100,,Aggregated,4.400000,0.000000,8300,11000,16000,18000,20000,20000,21000,21000,22000,22000,22000,147,0,8300.0,9809.813217399722,654.5607500011101,21578.21724997484,319976.80272108846
1760670165,100,,Aggregated,3.900000,0.000000,8300,11000,17000,19000,20000,21000,22000,22000,22000,22000,22000,150,0,8300.0,10045.61165611182,654.5607500011101,21683.66729200352,348579.63333333336
1760670166,100,,Aggregated,3.800000,0.000000,8300,11000,18000,19000,20000,21000,22000,22000,23000,23000,23000,152,0,8300.0,10211.646166939317,654.5607500011101,23371.12804100616,368386.1907894737
1760670167,100,,Aggregated,3.400000,0.000000,8800,12000,19000,20000,21000,22000,23000,23000,23000,23000,23000,159,0,8800.0,10735.698119765762,654.5607500011101,23371.12804100616,389094.7044025157
1760670168,100,,Aggregated,3.700000,0.000000,9300,15000,19000,20000,22000,22000,23000,23000,23000,23000,23000,164,0,8800.0,11094.678283791327,654.5607500011101,23447.206500015454,399845.743902439
1760670169,100,,Aggregated,4.100000,0.000000,9500,17000,20000,20000,22000,23000,23000,24000,24000,24000,24000,171,0,9500.0,11567.96861916242,654.5607500011101,24141.35974997771,416007.90058479534
1760670170,100,,Aggregated,3.900000,0.000000,9600,18000,20000,20000,22000,23000,23000,24000,24000,24000,24000,173,0,9600.0,11705.566758923656,654.5607500011101,24141.35974997771,432630.67630057805
1760670171,100,,Aggregated,4.000000,0.000000,9900,18000,20000,21000,22000,23000,24000,24000,24000,24000,24000,179,0,9900.0,12058.264900155318,654.5607500011101,24141.35974997771,428493.4189944134
1760670172,100,,Aggregated,3.800000,0.000000,10000,19000,20000,21000,22000,23000,24000,24000,25000,25000,25000,182,0,9900.0,12259.027896768317,654.5607500011101,24612.02775000129,451992.13186813187
1760670173,100,,Aggregated,4.200000,0.000000,10000,19000,20000,22000,22000,23000,24000,24000,25000,25000,25000,187,0,10000.0,12534.89288348561,654.5607500011101,24612.02775000129,461378.95187165774
1760670174,100,,Aggregated,4.200000,0.000000,10000,19000,21000,22000,22000,23000,24000,24000,25000,25000,25000,188,0,10000.0,12594.94673095655,654.5607500011101,24612.02775000129,468788.0159574468
1760670175,100,,Aggregated,4.300000,0.000000,11000,20000,21000,22000,23000,24000,24000,24000,25000,25000,25000,192,0,10000.0,12828.435586384483,654.5607500011101,24612.02775000129,487996.3541666667
1760670176,100,,Aggregated,4.300000,0.000000,11000,20000,21000,22000,23000,24000,24000,24000,25000,25000,25000,197,0,11000.0,13102.982912237874,654.5607500011101,24612.02775000129,486593.99492385786
1760670177,100,,Aggregated,4.300000,0.000000,11000,20000,22000,22000,23000,24000,24000,25000,27000,27000,27000,201,0,11000.0,13341.643961044107,654.5607500011101,27480.8170000033,513812.6915422886
1760670178,100,,Aggregated,4.400000,0.000000,11000,20000,22000,22000,23000,24000,25000,25000,27000,27000,27000,205,0,11000.0,13555.253542497014,654.5607500011101,27480.8170000033,520362.1512195122
1760670179,100,,Aggregated,4.400000,0.000000,12000,20000,22000,22000,24000,24000,25000,25000,27000,27000,27000,209,0,12000.0,13768.872662501706,654.5607500011101,27480.8170000033,537027.5741626794
1760670180,100,,Aggregated,4.100000,0.000000,12000,20000,22000,22000,24000,24000,25000,26000,27000,27000,27000,213,0,12000.0,13954.010173154262,654.5607500011101,27480.8170000033,544361.0
1760670181,100,,Aggregated,4.300000,0.000000,15000,21000,22000,23000,24000,25000,25000,26000,27000,27000,27000,218,0,15000.0,14164.88967625622,654.5607500011101,27480.8170000033,558818.8990825688
1760670182,100,,Aggregated,3.700000,0.000000,16000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,223,0,16000.0,14318.213703506004,654.5607500011101,27480.8170000033,554611.0358744395
1760670183,100,,Aggregated,3.900000,0.000000,18000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,229,0,18000.0,14508.935588636814,654.5607500011101,27480.8170000033,572478.6768558952
1760670184,100,,Aggregated,3.800000,0.000000,18000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,232,0,18000.0,14586.561918124191,654.5607500011101,27480.8170000033,565080.5301724138
1760670185,100,,Aggregated,4.000000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,238,0,18000.0,14754.008115738701,654.5607500011101,27480.8170000033,582012.012605042
1760670186,100,,Aggregated,4.200000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,239,0,19000.0,14786.211859325616,654.5607500011101,27480.8170000033,587337.8577405858
1760670187,100,,Aggregated,4.500000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,245,0,19000.0,14937.606049509493,654.5607500011101,27480.8170000033,603239.7346938775
1760670188,100,,Aggregated,4.400000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,246,0,19000.0,14964.430272377365,654.5607500011101,27480.8170000033,608327.7398373984
1760670189,100,,Aggregated,4.100000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,257,0,19000.0,15160.644807730734,654.5607500011101,27480.8170000033,611171.3073929962
1760670190,100,,Aggregated,4.400000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,259,0,19000.0,15194.30137195674,654.5607500011101,27480.8170000033,614808.4594594594
1760670191,100,,Aggregated,4.400000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,267,0,19000.0,15309.166586310072,654.5607500011101,27480.8170000033,623014.6142322097
1760670192,100,,Aggregated,4.900000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,269,0,19000.0,15337.923369281687,654.5607500011101,27480.8170000033,624121.8810408922
1760670193,100,,Aggregated,4.800000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,273,0,19000.0,15407.01617873547,654.5607500011101,27480.8170000033,641020.8131868131
1760670194,100,,Aggregated,4.900000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,274,0,19000.0,15426.40832695912,654.5607500011101,27480.8170000033,645453.1970802919
1760670195,100,,Aggregated,4.600000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,279,0,19000.0,15519.15056363381,654.5607500011101,27480.8170000033,661597.2114695341
1760670196,100,,Aggregated,4.400000,0.000000,19000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,282,0,19000.0,15580.360201846914,654.5607500011101,27480.8170000033,666612.8865248227
1760670197,100,,Aggregated,4.200000,0.000000,20000,21000,22000,22000,24000,24000,25000,26000,27000,27000,27000,287,0,20000.0,15673.49429879038,654.5607500011101,27480.8170000033,669009.4459930314
1760670198,100,,Aggregated,4.100000,0.000000,20000,21000,22000,22000,23000,24000,25000,26000,27000,27000,27000,293,0,20000.0,15784.370448535277,654.5607500011101,27480.8170000033,679578.1467576792
1760670199,100,,Aggregated,4.500000,0.000000,20000,21000,22000,22000,23000,24000,25000,26000,27000,27000,27000,296,0,20000.0,15839.936795762947,654.5607500011101,27480.8170000033,684175.7668918918
1760670200,100,,Aggregated,4.400000,0.000000,20000,21000,22000,22000,23000,24000,25000,26000,27000,27000,27000,299,0,20000.0,15885.651688698359,654.5607500011101,27480.8170000033,683518.9431438127
1760670201,100,,Aggregated,4.200000,0.000000,20000,21000,22000,22000,23000,24000,25000,25000,27000,27000,27000,303,0,20000.0,15953.292113190646,654.5607500011101,27480.8170000033,692869.2772277228
1760670202,100,,Aggregated,3.800000,0.000000,20000,21000,22000,22000,23000,24000,25000,25000,27000,27000,27000,307,0,20000.0,16012.634578869014,654.5607500011101,27480.8170000033,697950.8957654723
