Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760651554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760651555,2,,Aggregated,0.000000,0.000000,14,17,19,80,80,80,80,80,80,80,80,10,0,14,26.142386199899192,4.762017999837553,80.37268699990818,43786.1
1760651556,4,,Aggregated,0.000000,0.000000,14,19,20,22,79,80,80,80,80,80,80,21,0,14,25.510006809521915,3.2372800001212454,80.37268699990818,42002.333333333336
1760651557,6,,Aggregated,10.000000,0.000000,14,19,20,24,79,80,83,83,83,83,83,33,0,14,24.92539493938018,3.1003770000097575,83.13445500016314,52464.36363636364
1760651558,8,,Aggregated,10.000000,0.000000,15,19,22,24,79,80,88,88,88,88,88,46,0,15,25.026699043465946,3.1003770000097575,87.54266400001143,56097.13043478261
1760651559,10,,Aggregated,10.333333,0.000000,15,19,22,26,79,82,83,88,88,88,88,59,0,15,24.811243627127777,3.1003770000097575,87.54266400001143,58492.86440677966
1760651560,12,,Aggregated,11.000000,0.000000,15,19,22,23,79,82,86,88,88,88,88,76,0,15,23.842339473695144,3.1003770000097575,87.54266400001143,58109.88157894737
1760651561,14,,Aggregated,11.200000,0.000000,15,19,22,24,79,80,86,88,88,88,88,91,0,15,23.62427884616529,3.1003770000097575,87.54266400001143,57573.21978021978
1760651562,16,,Aggregated,11.500000,0.000000,15,18,22,24,79,80,83,86,88,88,88,106,0,14,23.44234136793139,3.1003770000097575,87.54266400001143,58013.50943396227
1760651563,18,,Aggregated,12.571429,0.000000,15,18,22,24,79,81,83,86,88,88,88,124,0,14,23.28226561291279,3.1003770000097575,87.54266400001143,64060.16129032258
1760651564,20,,Aggregated,12.625000,0.000000,14,18,21,23,79,81,86,88,89,89,89,146,0,14,22.629123609604367,3.1003770000097575,89.49069199979931,61577.92465753425
1760651565,22,,Aggregated,13.222222,0.000000,14,18,21,24,79,82,86,88,89,89,89,164,0,14,22.713621140261107,3.1003770000097575,89.49069199979931,58317.23780487805
1760651566,24,,Aggregated,13.600000,0.000000,14,18,20,23,79,82,88,89,90,90,90,187,0,14,22.835102786110628,3.1003770000097575,90.00830500008306,55984.39037433155
1760651567,26,,Aggregated,14.800000,0.000000,14,17,20,23,79,82,86,88,90,90,90,209,0,14,22.27146293781346,3.1003770000097575,90.00830500008306,53058.717703349284
1760651568,28,,Aggregated,15.700000,0.000000,14,17,20,23,79,82,88,89,100,100,100,229,0,14,22.129569515291383,3.1003770000097575,102.43332199979704,52097.01310043668
1760651569,30,,Aggregated,16.700000,0.000000,14,17,20,22,78,82,86,89,100,100,100,255,0,14,21.964099776482282,2.9441729998325172,102.43332199979704,51347.4431372549
1760651570,32,,Aggregated,17.700000,0.000000,13,16,19,22,78,82,87,89,100,100,100,277,0,13,21.707401386290325,2.9441729998325172,102.43332199979704,50784.81227436823
1760651571,34,,Aggregated,18.600000,0.000000,14,17,20,22,78,82,87,89,100,100,100,305,0,14,21.8075583377137,2.9441729998325172,102.43332199979704,51327.95737704918
1760651572,36,,Aggregated,19.900000,0.000000,13,16,19,21,78,82,87,89,100,100,100,333,0,13,21.37036676877834,2.9441729998325172,102.43332199979704,52102.02102102102
1760651573,38,,Aggregated,20.300000,0.000000,13,16,19,21,78,82,87,90,100,100,100,357,0,13,21.21529634454984,2.9441729998325172,102.43332199979704,50723.638655462186
1760651574,40,,Aggregated,21.700000,0.000000,13,16,19,21,78,82,88,90,100,100,100,386,0,13,21.187497854936616,2.666864999810059,102.43332199979704,50858.178756476686
1760651575,40,,Aggregated,22.600000,0.000000,13,16,19,21,78,82,88,90,100,100,100,407,0,13,20.689735614264542,2.666864999810059,102.43332199979704,49884.21375921376
1760651576,40,,Aggregated,23.700000,0.000000,13,16,18,21,68,82,88,90,100,100,100,425,0,13,20.329256030603148,2.666864999810059,102.43332199979704,51134.71058823529
1760651577,40,,Aggregated,23.200000,0.000000,13,16,18,21,62,82,88,90,100,100,100,447,0,13,19.933271425072327,2.666864999810059,102.43332199979704,50435.3870246085
1760651578,40,,Aggregated,23.600000,0.000000,13,16,18,20,51,82,87,90,100,100,100,468,0,13,19.620204666682348,2.666864999810059,102.43332199979704,50115.10042735043
1760651579,40,,Aggregated,23.300000,0.000000,13,15,18,20,41,81,87,90,100,100,100,489,0,13,19.30548126586367,2.666864999810059,102.43332199979704,49934.652351738245
1760651580,40,,Aggregated,22.900000,0.000000,13,15,18,20,37,81,86,89,100,100,100,506,0,13,18.996197766810216,2.666864999810059,102.43332199979704,50038.144268774704
1760651581,40,,Aggregated,23.300000,0.000000,13,15,18,20,32,81,86,89,100,100,100,527,0,13,18.744615950677048,2.666864999810059,102.43332199979704,49024.100569259965
1760651582,40,,Aggregated,22.500000,0.000000,13,15,18,19,30,80,86,89,100,100,100,543,0,13,18.541482615113583,2.666864999810059,102.43332199979704,49128.00552486188
1760651583,40,,Aggregated,22.000000,0.000000,13,15,17,19,29,80,86,89,100,100,100,565,0,13,18.278021417708928,2.666864999810059,102.43332199979704,49055.00353982301
1760651584,40,,Aggregated,21.100000,0.000000,13,15,17,19,27,80,86,89,100,100,100,588,0,13,18.0054887023892,2.666864999810059,102.43332199979704,48843.23299319728
