Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760650001,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760650002,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760650003,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760650004,150,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,16,0,2400.0,2248.6545375000733,395.0003999998444,2479.937399999926,714.625
1760650005,150,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,16,0,2400.0,2248.6545375000733,395.0003999998444,2479.937399999926,714.625
1760650006,150,,Aggregated,0.000000,0.000000,2400,2500,2600,4300,4500,4600,4600,4600,4600,4600,4600,37,0,2400.0,2442.7151729730117,191.72329999992144,4587.891500000296,629.5945945945946
1760650007,150,,Aggregated,0.000000,0.000000,2400,2500,2600,4300,4500,4600,4600,4600,4600,4600,4600,37,0,2400.0,2442.7151729730117,191.72329999992144,4587.891500000296,629.5945945945946
1760650008,150,,Aggregated,3.200000,0.000000,2500,4400,4600,6300,6600,6700,6800,6800,6800,6800,6800,61,0,2500.0,3120.6599557377394,191.72329999992144,6770.999899999879,588.4590163934427
1760650009,150,,Aggregated,6.166667,0.000000,2500,4400,4600,6300,6600,6700,6800,6800,6800,6800,6800,62,0,2400.0,3073.619124193585,191.72329999992144,6770.999899999879,584.5
1760650010,150,,Aggregated,5.285714,0.000000,2500,6300,6600,6800,7600,7700,7900,7900,7900,7900,7900,82,0,2500.0,3731.309657317109,190.57559999964724,7911.841999999979,598.219512195122
1760650011,150,,Aggregated,7.625000,0.000000,2500,6300,6600,6800,7600,7700,7900,7900,7900,7900,7900,84,0,2500.0,3647.2020845238517,190.57559999964724,7911.841999999979,592.1428571428571
1760650013,150,,Aggregated,6.888889,0.000000,4400,6600,7400,7700,9500,9800,9900,10000,10000,10000,10000,104,0,4300.0,4355.3054894231045,180.9160999996493,10052.502699999877,596.4711538461538
1760650014,150,,Aggregated,8.200000,0.000000,4300,6600,7400,7700,9500,9800,9900,10000,10000,10000,10000,106,0,2600.0,4276.827109433992,180.9160999996493,10052.502699999877,589.2452830188679
1760650015,150,,Aggregated,8.400000,0.000000,4600,7300,7900,9400,11000,12000,12000,12000,12000,12000,12000,121,0,4600.0,5001.813968595073,180.9160999996493,12038.220200000069,601.4214876033058
1760650016,150,,Aggregated,10.400000,0.000000,4600,7400,7900,9600,11000,12000,12000,12000,12000,12000,12000,124,0,4600.0,5064.33704435487,180.9160999996493,12038.220200000069,601.6290322580645
1760650017,150,,Aggregated,10.600000,0.000000,6400,7900,9800,11000,12000,13000,13000,13000,15000,15000,15000,138,1,6300.0,5772.758344927562,180.9160999996493,14713.861299999735,607.9565217391304
1760650018,150,,Aggregated,10.500000,0.000000,6500,7900,9800,11000,13000,13000,15000,15000,15000,15000,15000,142,1,6400.0,5920.43560070425,180.9160999996493,15466.679300000123,608.9084507042254
1760650019,150,,Aggregated,10.800000,0.000000,6600,9400,11000,12000,13000,15000,17000,17000,17000,17000,17000,154,1,6600.0,6477.345772727297,180.9160999996493,17042.377300000226,612.4025974025974
1760650020,150,,Aggregated,10.100000,0.100000,6800,9900,12000,13000,15000,15000,17000,17000,17000,17000,17000,175,1,6800.0,7087.716703428588,180.9160999996493,17042.377300000226,569.08
1760650021,150,,Aggregated,9.300000,0.100000,7700,12000,13000,14000,15000,17000,17000,17000,17000,17000,17000,195,1,7700.0,7858.450790769248,180.9160999996493,17116.58209999996,546.123076923077
1760650022,150,,Aggregated,9.300000,0.100000,6900,10000,12000,13000,15000,17000,17000,17000,20000,20000,20000,325,1,6900.0,7384.883249230776,180.9160999996493,19562.44559999959,377.41846153846154
1760650023,150,,Aggregated,11.200000,0.100000,6700,9900,12000,13000,15000,17000,20000,20000,21000,21000,21000,365,1,6700.0,7143.512604383568,172.62699999992037,20866.0761000001,365.78356164383564
1760650024,150,,Aggregated,24.100000,0.100000,2900,7900,11000,12000,15000,17000,20000,20000,21000,21000,21000,466,1,2800.0,5801.555711587998,166.6841999999633,20866.0761000001,319.7618025751073
1760650025,150,,Aggregated,25.500000,0.100000,2200,6900,9800,12000,15000,17000,20000,20000,21000,21000,21000,522,1,2100.0,5199.877308812275,163.83859999996275,20866.0761000001,297.5536398467433
1760650026,150,,Aggregated,35.000000,0.100000,220,5600,8800,10000,15000,17000,19000,20000,21000,21000,21000,606,1,220.0,4504.833717821797,163.83859999996275,20866.0761000001,273.9323432343234
1760650027,150,,Aggregated,39.500000,0.100000,210,4400,7600,9800,14000,17000,19000,20000,21000,21000,21000,667,1,210.0,4109.303229685171,163.83859999996275,20866.0761000001,260.5952023988006
1760650028,150,,Aggregated,47.400000,0.100000,200,2400,6800,9000,13000,16000,19000,20000,21000,21000,21000,740,1,200.0,3721.9491109459555,163.83859999996275,20866.0761000001,248.42972972972973
